estacion,hora,dia_semana,q_cafes_llevar_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_llevar_algo_otros_sinbakery_alfajor_cachafaz,q_cafes_local_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_local_algo_otros_sinbakery_alfajor_cachafaz
Alvear,2,5,1.0000,1.0000,2.0000,1.0000
Boulevard,16,3,3.0000,,1.0000,1.0000
Los Incas,1,6,2.0000,,,
Boulevard,19,6,,3.0000,,1.0000
Gutierrez,18,1,,,,2.0000
Zarate Brazo Largo,8,2,16.0000,6.0000,,
Santa Rita,16,7,2.0000,2.0000,,
San Isidro,23,5,1.0000,1.0000,,4.0000
Congreso,14,2,,1.0000,,15.0000
Cabildo,1,5,,,,1.0000
Olivos,22,1,,,,
Zarate,9,5,,,,
Zarate,0,7,,,,1.0000
Arroyo Seco,10,5,9.0000,10.0000,3.0000,5.0000
Maipu,2,1,2.0000,,,2.0000
AUBASA LP-BA,2,2,2.0000,11.0000,,
Emilio Castro,1,3,1.0000,,,
Santa Rita,21,4,,,,
Maipu,0,3,,,,
Dialogos,13,5,,,,1.0000
Santa Rita,15,3,4.0000,6.0000,,3.0000
Zarate Brazo Largo,22,5,1.0000,1.0000,,
San Isidro,22,3,2.0000,,,
Olivos,23,3,,,,
Arroyo Seco,9,7,8.0000,4.0000,5.0000,4.0000
Zarate,19,5,,,,
Luis Viale,18,5,2.0000,8.0000,,1.0000
Lima,9,6,9.0000,6.0000,,4.0000
Alsina,18,3,,1.0000,,
Santa Fe,15,1,,,,
Pilar,13,7,,,,1.0000
Amanecer,23,4,,3.0000,,10.0000
Quilmes,1,6,,,2.0000,3.0000
Zarate Brazo Largo,2,3,,1.0000,,
Zarate Brazo Largo,14,4,,1.0000,,5.0000
Buen Ayre,19,3,2.0000,5.0000,4.0000,8.0000
Gutierrez,16,5,,,2.0000,1.0000
Zarate,6,3,,,,
Luis Viale,12,6,,,,
Garay,16,6,,,,1.0000
Pilar,12,7,,,,
Zarate Brazo Largo,13,5,,2.0000,,
El Arco,15,1,,,,3.0000
El Arco,23,2,,,,4.0000
Florencio Varela,0,5,,,,4.0000
Ovidio Lagos,5,3,,,,
Pilar,21,5,1.0000,,2.0000,1.0000
AUBASA BA-LP,13,1,2.0000,7.0000,,
Parque Sarmiento,8,7,,,,
AUBASA LP-BA,9,4,2.0000,5.0000,,
Alvear,2,1,7.0000,1.0000,9.0000,12.0000
La Carmela,13,6,,1.0000,,
Centenera,15,7,,,2.0000,
Alvear,2,7,,4.0000,2.0000,10.0000
Santa Rita,10,4,,2.0000,,1.0000
AUBASA BA-LP,16,1,4.0000,14.0000,2.0000,5.0000
Parque Sarmiento,0,5,,,,6.0000
Dialogos,3,5,,,,
AUBASA BA-LP,7,6,3.0000,3.0000,2.0000,2.0000
El Club,14,5,1.0000,2.0000,,10.0000
Del Tejar,6,3,,2.0000,,
Dialogos,11,4,2.0000,,,
Trelles,6,7,,,,1.0000
Maschwitz,23,3,,,,
AUBASA LP-BA,6,6,2.0000,1.0000,,
Quilmes,22,5,,2.0000,,1.0000
El Arco,9,2,,,,
Villa Luro,21,1,,,,
Dialogos,5,7,,,,1.0000
La Carmela,20,7,1.0000,1.0000,,
San Isidro,22,7,,,,2.0000
Del Tejar,3,1,,,1.0000,3.0000
Maschwitz,23,5,,,,
Emilio Castro,20,5,,,,
Gral Paz Capital,1,3,1.0000,,,4.0000
Dialogos,6,4,,,,
Las Heras,7,5,1.0000,2.0000,,1.0000
Trelles,9,6,,,,
Pilar,7,2,,2.0000,,
Fisherton,2,4,2.0000,2.0000,,
CORS Alem,18,4,1.0000,1.0000,,
Floresta,2,1,,1.0000,,
Zarate,23,6,,4.0000,,
Los Incas,0,4,,,,
Amanecer,14,2,1.0000,1.0000,,5.0000
OPERADOR LOGISTICO 2,10,6,,,,1926.0000
Parque Sarmiento,1,4,,,,
AUBASA LP-BA,15,4,4.0000,14.0000,1.0000,23.0000
Gral Paz Capital,9,3,2.0000,3.0000,,1.0000
Arroyo Seco,18,2,19.0000,13.0000,4.0000,8.0000
Santa Rita,3,4,,,,1.0000
Bonpland,7,6,1.0000,2.0000,,
El Club,1,2,,,2.0000,2.0000
OPERADOR LOGISTICO 2,14,5,,,,3380.0000
Buen Ayre,4,3,,1.0000,,
Del Tejar,2,1,,1.0000,2.0000,2.0000
Ovidio Lagos,11,2,,,,3.0000
Zarate,23,3,,,,
Olivos,9,3,,,,
Amanecer,10,6,,,2.0000,3.0000
Los Incas,18,7,2.0000,,,
CORS Alem,9,4,1.0000,1.0000,,
Congreso,2,5,,1.0000,,
AUBASA BA-LP,13,6,2.0000,6.0000,,1.0000
El Club,19,1,1.0000,1.0000,4.0000,9.0000
Villa Luro,15,4,,3.0000,,7.0000
Gutierrez,13,6,,,,
America,21,2,,,1.0000,1.0000
Pilar,5,5,2.0000,,,
Amanecer,20,4,1.0000,,1.0000,1.0000
Congreso,15,2,1.0000,1.0000,,1.0000
Floresta,5,1,,,,
