estacion,hora,q_cafes_llevar_algo_leche_sinbakery_sinsandwiches_caramelos,q_cafes_llevar_algo_otros_sinbakery_sinsandwiches_caramelos,q_cafes_local_algo_leche_sinbakery_sinsandwiches_caramelos,q_cafes_local_algo_otros_sinbakery_sinsandwiches_caramelos
Trelles,5,8.0000,5.0000,2.0000,4.0000
Gutierrez,2,2.0000,6.0000,null,24.0000
Bulnes,5,null,null,null,null
Olivos,2,36.0000,8.0000,3.0000,31.0000
El Club,5,13.0000,15.0000,1.0000,15.0000
America,10,17.0000,19.0000,null,59.0000
Parque Sarmiento,10,115.0000,39.0000,16.0000,119.0000
Ovidio Lagos,8,9.0000,21.0000,1.0000,36.0000
El Club,1,27.0000,41.0000,18.0000,173.0000
Bonpland,16,27.0000,38.0000,3.0000,85.0000
La Bandera,9,28.0000,15.0000,4.0000,26.0000
Libertador,5,11.0000,21.0000,3.0000,7.0000
DISC Caraffa,6,null,15.0000,null,1.0000
Gral Paz Capital,8,66.0000,52.0000,null,48.0000
DISC Echeverria,10,null,null,null,11.0000
Bulnes,18,6.0000,9.0000,7.0000,49.0000
Boulevard,6,15.0000,36.0000,2.0000,11.0000
Lima,6,91.0000,122.0000,25.0000,60.0000
Rosario Sur,15,null,null,null,null
Maipu,19,2.0000,14.0000,6.0000,32.0000
Cabildo,11,12.0000,10.0000,1.0000,11.0000
Alsina,5,7.0000,13.0000,null,6.0000
Maipu,21,6.0000,3.0000,null,24.0000
Garay,3,6.0000,17.0000,1.0000,10.0000
Dialogos,12,7.0000,7.0000,null,17.0000
La Carmela,1,23.0000,17.0000,4.0000,12.0000
Boulevard,12,8.0000,14.0000,3.0000,56.0000
Laferrere,14,3.0000,5.0000,1.0000,22.0000
Las Heras,14,17.0000,24.0000,4.0000,26.0000
El Club,16,30.0000,70.0000,25.0000,241.0000
Florencio Varela,0,7.0000,20.0000,null,15.0000
Olivos,7,66.0000,11.0000,13.0000,21.0000
La Carmela,16,29.0000,43.0000,5.0000,33.0000
Santa Fe,22,null,null,null,null
La Carmela,2,17.0000,29.0000,1.0000,11.0000
Villa Allende,12,10.0000,14.0000,5.0000,114.0000
Gral Paz Provincia,14,18.0000,51.0000,11.0000,155.0000
Santa Fe,11,15.0000,23.0000,null,6.0000
Maipu,3,11.0000,7.0000,3.0000,7.0000
Libertador,1,1.0000,26.0000,8.0000,89.0000
La Carmela,0,36.0000,34.0000,4.0000,20.0000
