estacion,hora,dia_semana,q_cafes_llevar_algo_otros_sinbakery_negro_caramelonochoco,q_cafes_local_algo_otros_sinbakery_negro_caramelonochoco
La Carmela,7,4,,
Pilar,4,6,1.0000,
Dialogos,23,6,1.0000,3.0000
Floresta,17,4,1.0000,
Garay,15,7,5.0000,2.0000
Maipu,17,4,,
Bonpland,22,1,3.0000,5.0000
Trelles,18,4,,6.0000
Arroyo Seco,16,2,50.0000,41.0000
Alvear,22,2,1.0000,4.0000
Garay,15,6,2.0000,3.0000
Zarate Brazo Largo,15,4,4.0000,8.0000
Gral Paz Capital,4,3,9.0000,
Rosario Sur,3,7,,
Arroyo Seco,11,4,21.0000,13.0000
Alsina,17,1,,
Las Heras,7,7,4.0000,
Alvear,7,7,6.0000,5.0000
Los Incas,17,5,,
La Carmela,22,5,,
Centenera,14,2,1.0000,4.0000
Maipu,7,3,,
Quilmes,9,6,,
Ovidio Lagos,14,6,,
Boulevard,14,7,2.0000,7.0000
Santa Fe,16,7,3.0000,1.0000
Las Heras,18,1,1.0000,
Luis Viale,3,3,,
Santa Rita,3,6,1.0000,
Olivos,12,7,,
Centenera,20,1,,1.0000
La Bandera,22,6,,
Villa Luro,8,4,2.0000,3.0000
Del Tejar,15,3,1.0000,3.0000
La Carmela,10,6,,
Alberdi,19,5,,
Fisherton,1,3,,3.0000
La Bandera,7,1,1.0000,
Las Heras,4,2,,
Gutierrez,23,3,,4.0000
AUBASA LP-BA,4,1,7.0000,3.0000
Cabildo,11,2,,
Maschwitz,7,3,,
Cabildo,1,1,,
El Club,7,5,3.0000,3.0000
Las Heras,7,2,3.0000,
Rivadavia,13,5,,
Garay,23,4,,1.0000
Fisherton,3,6,1.0000,1.0000
Rosario Sur,20,4,,
Congreso,21,2,1.0000,
Fisherton,0,2,5.0000,7.0000
Alsina,15,5,,7.0000
Congreso,2,1,3.0000,1.0000
Maschwitz,7,4,,
Alvear,15,6,4.0000,14.0000
El Club,14,1,,7.0000
Emilio Castro,22,3,,
Maipu,23,7,,1.0000
Emilio Castro,14,7,2.0000,
Santa Rita,9,1,,1.0000
Amanecer,7,5,3.0000,1.0000
Bonpland,5,4,1.0000,2.0000
Maschwitz,22,1,,
Cabildo,5,5,,
CORS Alem,17,3,1.0000,
Rosario Sur,21,6,,
Villa Luro,6,1,2.0000,2.0000
Trelles,6,3,2.0000,1.0000
Quilmes,5,1,,
Los Incas,22,7,,
Bonpland,3,5,1.0000,2.0000
Cabildo,10,3,,
Boulevard,9,6,2.0000,7.0000
Emilio Castro,3,2,,
San Isidro,6,1,1.0000,2.0000
Florencio Varela,2,6,,
Centenera,1,7,,
La Bandera,2,5,,
Las Heras,0,6,1.0000,
Villa Luro,4,5,1.0000,1.0000
La Bandera,8,7,26.0000,
Rosario Sur,21,5,,
Rosario Sur,15,4,,
Alberdi,3,6,,
Mitre,9,7,,
Rosario Sur,22,3,,
Cabildo,0,5,,
Anchorena,18,7,,
Rivadavia,6,5,,
Maschwitz,3,1,,
La Bandera,4,6,1.0000,
Mitre,16,5,,
OPERADOR LOGISTICO 2,21,1,,
Cabildo,23,4,,
Bulnes,22,1,,
OPERADOR LOGISTICO 2,8,6,,
OPERADOR LOGISTICO 2,9,6,,
Mitre,9,2,,
Mitre,6,4,,
Mitre,1,6,,
Anchorena,0,3,,
Rivadavia,1,5,,
Santa Fe,4,6,,
Anchorena,19,3,,
Mitre,6,7,,
CORS Alem,19,6,,
Anchorena,5,2,,
Mitre,1,7,,
Mitre,3,7,,
Bulnes,5,5,,
Anchorena,3,1,,
Congreso,4,7,2.0000,1.0000
AUBASA LP-BA,7,2,17.0000,
Ovidio Lagos,0,3,,
Pilar,16,7,,1.0000
Villa Luro,22,6,1.0000,2.0000
Gral Paz Capital,10,4,5.0000,4.0000
Alsina,4,2,,
Gral Paz Provincia,7,4,6.0000,7.0000
San Isidro,18,5,4.0000,8.0000
Amanecer,19,5,1.0000,
Pilar,12,6,,
Alvear,19,6,2.0000,10.0000
Quilmes,15,3,2.0000,1.0000
Garay,7,2,1.0000,1.0000
Ovidio Lagos,23,2,,
Zarate,17,6,,
Villa Luro,0,2,,1.0000
Gral Paz Capital,13,3,1.0000,8.0000
Emilio Castro,8,5,4.0000,1.0000
Gral Paz Provincia,9,6,8.0000,9.0000
Arroyo Seco,15,4,29.0000,39.0000
Trelles,21,5,1.0000,4.0000
Santa Rita,17,3,1.0000,4.0000
Cabildo,18,1,,
Gral Paz Provincia,15,2,7.0000,8.0000
AUBASA BA-LP,1,3,5.0000,3.0000
Las Heras,12,4,3.0000,
Floresta,10,2,1.0000,
Congreso,22,2,,1.0000
AUBASA LP-BA,19,5,6.0000,7.0000
Gutierrez,20,7,1.0000,1.0000
Luis Viale,18,1,1.0000,4.0000
Alvear,22,1,1.0000,4.0000
Lima,6,2,13.0000,1.0000
Laferrere,16,5,1.0000,
Zarate,1,3,,
Del Tejar,18,1,1.0000,1.0000
Villa Allende,12,6,1.0000,1.0000
Bonpland,4,6,,2.0000
Villa Luro,20,2,1.0000,7.0000
Boulevard,19,3,,3.0000
Gutierrez,19,5,1.0000,2.0000
Lima,7,3,23.0000,4.0000
Garay,9,4,2.0000,2.0000
AUBASA BA-LP,8,4,12.0000,23.0000
America,17,5,,4.0000
Garay,0,6,,
Parque Sarmiento,14,3,,12.0000
Cabildo,10,4,,
Santa Rita,23,6,,
Maipu,16,4,,
America,16,7,,
Villa Luro,7,1,7.0000,
Bonpland,15,6,2.0000,8.0000
Las Heras,5,4,1.0000,
Zarate Brazo Largo,8,1,,2.0000
Trelles,16,7,4.0000,2.0000
Santa Rita,7,4,8.0000,3.0000
Olivos,5,6,,
AUBASA LP-BA,4,6,2.0000,
Maschwitz,6,4,,
Anchorena,12,4,,
Santa Rita,7,6,4.0000,4.0000
Del Tejar,2,4,,
Ovidio Lagos,12,4,,
Olivos,4,7,,
Olivos,16,2,,5.0000
Quilmes,4,4,,
El Club,13,1,2.0000,2.0000
San Isidro,13,2,1.0000,5.0000
Quilmes,21,1,,
San Isidro,23,1,,
Santa Rita,13,5,,1.0000
San Isidro,15,5,,6.0000
Parque Sarmiento,19,1,,3.0000
Alvear,2,2,2.0000,8.0000
El Arco,13,3,,2.0000
Alvear,21,5,1.0000,7.0000
Gutierrez,22,1,,2.0000
Lima,15,5,47.0000,36.0000
Maschwitz,14,3,,
Laferrere,13,7,,
Lima,22,7,11.0000,6.0000
Gral Paz Capital,20,1,8.0000,3.0000
Congreso,12,6,1.0000,2.0000
Del Tejar,18,3,,4.0000
Cabildo,8,1,,
La Carmela,11,5,,
Santa Fe,7,1,3.0000,
Arroyo Seco,3,3,15.0000,1.0000
Florencio Varela,14,3,,
Amanecer,10,1,,
Anchorena,10,4,,
El Arco,14,6,,3.0000
Laferrere,7,2,1.0000,
Los Incas,18,1,,
Santa Rita,1,4,,
Dialogos,22,6,,3.0000
Gral Paz Provincia,21,5,3.0000,1.0000
Villa Luro,16,2,1.0000,6.0000
Floresta,5,4,2.0000,
Gral Paz Capital,2,2,1.0000,
Del Tejar,21,2,2.0000,2.0000
Bonpland,0,1,,16.0000
AUBASA LP-BA,11,6,9.0000,15.0000
Los Incas,22,1,,
Arroyo Seco,8,5,37.0000,20.0000
Laferrere,0,5,,
Laferrere,6,2,2.0000,
Centenera,22,5,1.0000,
Santa Fe,13,6,,
Alsina,1,1,,3.0000
Alvear,10,2,3.0000,9.0000
El Club,7,6,4.0000,5.0000
AUBASA LP-BA,18,7,15.0000,14.0000
Gral Paz Capital,7,2,8.0000,
San Isidro,5,6,3.0000,
Bonpland,20,2,,5.0000
Dialogos,10,6,1.0000,
Gral Paz Capital,14,5,1.0000,7.0000
Gutierrez,6,7,3.0000,2.0000
Arroyo Seco,19,1,41.0000,9.0000
Quilmes,22,1,,
Boulevard,7,2,2.0000,1.0000
Emilio Castro,9,5,2.0000,
Florencio Varela,12,4,3.0000,1.0000
Lima,4,7,13.0000,2.0000
Los Incas,20,2,,
Alvear,12,1,6.0000,8.0000
Bonpland,21,1,,5.0000
Congreso,1,7,2.0000,4.0000
El Arco,6,5,6.0000,3.0000
San Isidro,3,4,,
Arroyo Seco,7,4,25.0000,6.0000
Emilio Castro,1,2,3.0000,
Bonpland,21,2,2.0000,3.0000
Gral Paz Capital,19,1,7.0000,3.0000
El Arco,21,1,2.0000,4.0000
Parque Sarmiento,23,5,,1.0000
Villa Luro,18,2,1.0000,5.0000
Rosario Sur,5,6,,
Trelles,20,1,1.0000,
Del Tejar,10,3,,2.0000
Laferrere,15,1,,
Boulevard,10,2,2.0000,
Villa Luro,22,3,1.0000,6.0000
Maipu,14,5,,2.0000
Olivos,8,2,,
Las Heras,14,6,3.0000,
Buen Ayre,15,2,9.0000,29.0000
Arroyo Seco,17,2,42.0000,31.0000
El Arco,8,1,5.0000,
Congreso,23,1,,1.0000
CORS Alem,8,2,8.0000,
Bulnes,9,2,,
Los Incas,17,3,,
San Isidro,17,3,,18.0000
Del Tejar,19,1,,2.0000
Trelles,10,5,1.0000,1.0000
CORS Alem,15,6,4.0000,
America,14,7,,3.0000
Maipu,5,6,,
Bulnes,17,6,,1.0000
AUBASA BA-LP,0,2,7.0000,6.0000
Las Heras,7,1,3.0000,
Gral Paz Capital,16,1,3.0000,3.0000
Alvear,11,2,1.0000,2.0000
Dialogos,8,3,1.0000,3.0000
Fisherton,5,4,4.0000,
Fisherton,17,6,2.0000,2.0000
Emilio Castro,16,4,2.0000,
Alsina,0,1,,
CORS Alem,10,2,4.0000,
Bonpland,10,6,1.0000,10.0000
Gutierrez,10,1,1.0000,3.0000
Gral Paz Capital,18,3,7.0000,3.0000
Santa Fe,7,4,2.0000,
Del Tejar,23,5,,
Las Heras,21,6,1.0000,
Pilar,11,4,1.0000,4.0000
Arroyo Seco,23,7,7.0000,4.0000
El Arco,11,1,1.0000,
Santa Fe,16,4,3.0000,
Bonpland,1,6,1.0000,9.0000
Santa Rita,13,1,1.0000,
Ovidio Lagos,20,3,,1.0000
Congreso,0,5,2.0000,2.0000
Villa Luro,20,4,1.0000,
Congreso,10,7,2.0000,2.0000
Ovidio Lagos,8,2,,
Gutierrez,11,4,3.0000,5.0000
Gral Paz Provincia,3,5,4.0000,3.0000
El Arco,8,6,4.0000,
Buen Ayre,1,4,3.0000,6.0000
Las Heras,10,4,2.0000,
AUBASA BA-LP,4,7,10.0000,1.0000
AUBASA BA-LP,14,3,17.0000,9.0000
Alberdi,19,6,,
Pilar,9,5,,5.0000
Quilmes,6,7,,
Zarate,17,7,,
Zarate,7,7,1.0000,
Florencio Varela,10,3,1.0000,2.0000
Del Tejar,22,3,,
El Arco,23,4,2.0000,4.0000
AUBASA LP-BA,6,5,9.0000,1.0000
Boulevard,5,3,,
Gutierrez,0,5,,2.0000
La Bandera,17,1,,
Florencio Varela,19,2,,
Gral Paz Capital,11,3,12.0000,3.0000
Lima,5,4,15.0000,
Boulevard,18,3,1.0000,1.0000
Centenera,0,7,1.0000,1.0000
Del Tejar,13,2,,4.0000
Laferrere,0,3,,
Gral Paz Capital,1,5,4.0000,2.0000
Quilmes,2,6,,
AUBASA LP-BA,21,7,3.0000,3.0000
El Arco,8,7,4.0000,3.0000
Floresta,21,3,,2.0000
Garay,21,1,,3.0000
Cabildo,21,1,,
Laferrere,7,3,,1.0000
Floresta,12,4,8.0000,2.0000
Santa Rita,9,6,3.0000,3.0000
Villa Allende,0,1,,1.0000
CORS Alem,14,2,2.0000,
OPERADOR LOGISTICO 2,13,3,,
Amanecer,0,2,,
Alvear,5,6,1.0000,
Quilmes,3,4,,
Alberdi,1,7,,
El Arco,8,4,3.0000,1.0000
Trelles,10,4,,
Maipu,15,4,,
El Arco,1,5,2.0000,2.0000
Zarate,1,6,,
Rosario Sur,10,1,,
Bonpland,2,5,1.0000,1.0000
Luis Viale,21,4,,1.0000
Ovidio Lagos,1,4,,
Parque Sarmiento,20,2,,7.0000
Trelles,19,7,1.0000,
Alsina,13,6,,1.0000
Las Heras,21,5,2.0000,
Amanecer,8,3,3.0000,4.0000
Gral Paz Provincia,2,5,3.0000,5.0000
Alberdi,10,4,,
AUBASA LP-BA,1,2,7.0000,3.0000
America,16,4,,10.0000
Las Heras,6,2,,
Ovidio Lagos,20,7,,
Santa Rita,13,7,3.0000,
Parque Sarmiento,4,2,1.0000,1.0000
Cabildo,17,7,,
Parque Sarmiento,13,5,1.0000,6.0000
Trelles,17,5,1.0000,2.0000
Santa Fe,6,7,1.0000,2.0000
Floresta,10,6,2.0000,1.0000
Emilio Castro,15,7,,
Zarate,9,3,,
Ovidio Lagos,6,2,,
Maschwitz,2,4,,
AUBASA LP-BA,3,6,4.0000,
Garay,4,1,,
Zarate,3,6,,
Rosario Sur,6,1,,
Maipu,9,3,,
Boulevard,16,1,4.0000,7.0000
Del Tejar,0,4,,2.0000
Boulevard,23,5,,
Trelles,3,4,,1.0000
Rosario Sur,16,5,,
Rosario Sur,12,6,,
Rivadavia,11,1,,
Trelles,4,6,1.0000,
Alsina,2,6,,
Alsina,7,1,,
America,3,5,,3.0000
Rosario Sur,12,2,,
OPERADOR LOGISTICO 2,7,5,,
Mitre,11,5,,
Anchorena,14,4,,
Mitre,10,6,,
La Bandera,4,7,1.0000,
Rivadavia,8,5,,
La Bandera,2,6,,
Boulevard,4,4,,
La Bandera,2,2,,
Anchorena,1,4,,
Mitre,14,2,,
Santa Fe,5,7,,
Rivadavia,7,6,,
Anchorena,10,7,,
Santa Fe,23,6,,
Mitre,2,4,,
Anchorena,0,1,,
Anchorena,11,6,,
CORS Alem,0,5,,
Santa Fe,2,4,,
OPERADOR LOGISTICO,8,6,,
Anchorena,2,7,,
Mitre,22,1,,
Santa Fe,23,1,,
Las Heras,4,7,3.0000,
Villa Allende,21,4,1.0000,
Gral Paz Capital,22,6,5.0000,8.0000
Maschwitz,14,1,,
Lima,16,1,52.0000,36.0000
Quilmes,20,2,,
Santa Rita,6,7,5.0000,
La Carmela,1,6,,
Villa Luro,13,3,2.0000,7.0000
Maschwitz,21,5,,
Alsina,22,2,,1.0000
Pilar,1,5,,
Pilar,15,5,,2.0000
Florencio Varela,11,1,,
Cabildo,7,1,,
Alvear,19,5,1.0000,12.0000
Congreso,14,4,2.0000,4.0000
Garay,21,3,,1.0000
San Isidro,14,3,2.0000,7.0000
Trelles,22,1,5.0000,
Garay,8,7,2.0000,
Floresta,17,2,2.0000,2.0000
America,8,6,4.0000,12.0000
Arroyo Seco,6,5,21.0000,6.0000
Alberdi,5,4,,
Arroyo Seco,23,1,12.0000,4.0000
Amanecer,22,7,1.0000,
Fisherton,5,7,1.0000,2.0000
Zarate,10,6,,
Centenera,15,1,,3.0000
Fisherton,8,4,2.0000,
Zarate,7,2,,
Olivos,9,6,1.0000,1.0000
Ovidio Lagos,3,2,,
La Bandera,16,1,,
Alsina,12,6,,1.0000
Laferrere,7,1,1.0000,
Maipu,20,2,,
Bonpland,8,6,7.0000,8.0000
AUBASA BA-LP,14,6,18.0000,4.0000
Alvear,8,4,9.0000,6.0000
Lima,15,2,38.0000,25.0000
Olivos,7,3,1.0000,
Arroyo Seco,16,4,54.0000,33.0000
Gral Paz Capital,6,6,8.0000,
Lima,23,3,8.0000,1.0000
Fisherton,10,4,4.0000,
Fisherton,5,6,1.0000,1.0000
Zarate,7,4,1.0000,
Arroyo Seco,6,6,26.0000,1.0000
Bulnes,7,6,,
Santa Fe,11,6,1.0000,
Buen Ayre,0,7,6.0000,7.0000
Garay,9,6,5.0000,
Alberdi,13,2,,
San Isidro,8,3,6.0000,9.0000
Zarate Brazo Largo,11,7,4.0000,4.0000
Luis Viale,1,2,,2.0000
Zarate,1,1,,2.0000
Gutierrez,19,4,3.0000,1.0000
Amanecer,13,1,2.0000,1.0000
Alsina,16,7,,4.0000
Emilio Castro,0,4,2.0000,
Las Heras,19,5,4.0000,
Alvear,16,1,4.0000,8.0000
Boulevard,7,7,,1.0000
America,4,6,1.0000,45.0000
El Arco,0,2,4.0000,3.0000
Amanecer,15,3,2.0000,
AUBASA BA-LP,11,5,6.0000,6.0000
Zarate Brazo Largo,21,3,4.0000,
Fisherton,18,6,1.0000,3.0000
Garay,1,1,3.0000,1.0000
Dialogos,11,2,1.0000,
Florencio Varela,2,4,2.0000,
America,1,6,1.0000,7.0000
Alberdi,1,1,,
AUBASA LP-BA,8,5,8.0000,4.0000
America,23,6,1.0000,7.0000
Arroyo Seco,17,7,30.0000,17.0000
La Carmela,18,7,1.0000,
Santa Rita,3,1,1.0000,
Pilar,6,6,,
Gral Paz Provincia,12,6,4.0000,4.0000
Maipu,1,4,,
Laferrere,18,4,1.0000,
Congreso,17,7,2.0000,3.0000
Santa Fe,17,2,1.0000,
Quilmes,8,5,,
Santa Rita,12,3,1.0000,1.0000
Luis Viale,23,7,2.0000,8.0000
Maschwitz,22,6,,
Garay,3,7,1.0000,1.0000
Quilmes,7,4,,2.0000
Centenera,4,7,,
Congreso,21,7,2.0000,1.0000
Zarate Brazo Largo,16,7,,4.0000
Laferrere,18,3,,
El Club,8,4,8.0000,10.0000
Garay,12,6,,3.0000
Pilar,23,2,2.0000,
Del Tejar,19,4,,1.0000
Alberdi,19,7,,
Florencio Varela,17,3,1.0000,
Alsina,12,4,,
Lima,5,6,15.0000,1.0000
Zarate Brazo Largo,0,2,2.0000,
Quilmes,21,4,,
Congreso,21,3,2.0000,1.0000
Olivos,21,6,,1.0000
AUBASA BA-LP,7,3,7.0000,7.0000
Trelles,13,3,5.0000,2.0000
Pilar,15,2,,1.0000
Santa Rita,20,1,1.0000,1.0000
Ovidio Lagos,19,7,,
Bulnes,15,6,2.0000,4.0000
Laferrere,13,6,,1.0000
Los Incas,5,6,,
Amanecer,3,3,2.0000,
Arroyo Seco,14,3,30.0000,25.0000
Bulnes,13,1,,
Alberdi,19,4,,
CORS Alem,13,6,3.0000,
Gral Paz Capital,4,7,12.0000,
Congreso,20,5,,2.0000
Arroyo Seco,2,4,16.0000,
Gutierrez,8,7,3.0000,2.0000
America,17,6,,12.0000
Maipu,18,6,,
Alvear,15,1,4.0000,15.0000
Del Tejar,10,6,,4.0000
Maschwitz,3,2,,
La Carmela,14,7,,
Ovidio Lagos,14,7,,
Trelles,9,7,,
Villa Allende,11,3,,2.0000
Maschwitz,14,7,,
Florencio Varela,20,6,,
AUBASA LP-BA,14,5,9.0000,14.0000
Gutierrez,0,6,,
San Isidro,19,7,1.0000,2.0000
Fisherton,1,7,5.0000,5.0000
Florencio Varela,7,7,2.0000,3.0000
America,2,2,1.0000,1.0000
Las Heras,22,3,1.0000,
Gutierrez,20,6,,1.0000
Florencio Varela,12,5,,1.0000
Olivos,13,3,,1.0000
Luis Viale,16,4,,13.0000
Zarate,20,4,,
El Club,12,4,,10.0000
Rosario Sur,16,6,,
Pilar,2,7,,
Arroyo Seco,3,2,17.0000,2.0000
CORS Alem,7,2,9.0000,
AUBASA BA-LP,23,1,11.0000,7.0000
Fisherton,8,6,4.0000,1.0000
Emilio Castro,16,7,3.0000,
Garay,1,5,,
Amanecer,8,5,9.0000,3.0000
Luis Viale,7,6,,
Gutierrez,16,6,2.0000,5.0000
Ovidio Lagos,4,1,,
Maipu,13,5,,
America,1,7,,8.0000
AUBASA LP-BA,22,3,,
Villa Luro,19,1,,8.0000
Pilar,0,7,1.0000,
Santa Rita,10,1,2.0000,4.0000
Buen Ayre,3,6,1.0000,
Bonpland,19,1,2.0000,4.0000
Bonpland,14,7,2.0000,7.0000
Villa Allende,14,7,,2.0000
Maschwitz,8,3,,
Trelles,9,3,,1.0000
Santa Fe,6,4,6.0000,
Dialogos,21,3,1.0000,1.0000
Maipu,0,6,,
Del Tejar,19,6,,3.0000
Alberdi,12,4,,
Trelles,11,5,2.0000,1.0000
El Club,2,7,3.0000,
Arroyo Seco,22,4,11.0000,2.0000
AUBASA BA-LP,11,2,14.0000,7.0000
Lima,19,5,33.0000,17.0000
Alvear,13,7,,4.0000
Gral Paz Capital,14,2,1.0000,9.0000
Zarate Brazo Largo,23,6,2.0000,
Gutierrez,7,3,3.0000,2.0000
AUBASA LP-BA,17,3,10.0000,12.0000
Villa Luro,15,2,1.0000,10.0000
Zarate,16,6,,
Maipu,15,6,,
La Carmela,4,2,,
Congreso,15,5,2.0000,7.0000
El Club,20,1,1.0000,1.0000
Boulevard,13,5,,1.0000
La Bandera,18,5,,
Maipu,14,4,,
Floresta,18,6,2.0000,1.0000
El Club,21,2,1.0000,6.0000
Santa Fe,7,7,2.0000,
Parque Sarmiento,4,7,1.0000,
CORS Alem,8,6,2.0000,
America,15,7,5.0000,4.0000
Quilmes,20,3,,1.0000
Gutierrez,11,3,2.0000,1.0000
Los Incas,14,2,,
Fisherton,13,3,1.0000,
Alberdi,15,2,,
Gutierrez,3,4,,
Emilio Castro,13,2,,
Rivadavia,9,5,,
Centenera,12,2,2.0000,1.0000
Floresta,13,1,3.0000,1.0000
Boulevard,11,2,4.0000,1.0000
Buen Ayre,4,7,5.0000,
Bonpland,16,7,,3.0000
Las Heras,6,3,,
Congreso,11,4,,1.0000
Alsina,18,2,1.0000,1.0000
Parque Sarmiento,22,1,,
Ovidio Lagos,3,7,,
Zarate,1,4,,
Luis Viale,3,2,4.0000,4.0000
OPERADOR LOGISTICO 2,9,5,,
El Club,8,1,3.0000,8.0000
Del Tejar,10,1,2.0000,
Quilmes,4,1,,
Laferrere,3,4,,
El Club,17,1,,12.0000
Alvear,5,3,1.0000,1.0000
Alberdi,23,4,,
Emilio Castro,18,2,6.0000,
Alberdi,6,1,,
Alvear,5,1,,1.0000
Floresta,19,6,1.0000,1.0000
Parque Sarmiento,3,1,1.0000,1.0000
Amanecer,18,5,1.0000,2.0000
Alvear,10,7,3.0000,3.0000
Olivos,3,5,,
Alberdi,0,3,,
Parque Sarmiento,2,7,,1.0000
El Club,11,5,2.0000,13.0000
Congreso,3,7,5.0000,1.0000
CORS Alem,11,2,1.0000,
Maipu,6,2,,
La Bandera,9,2,1.0000,
Villa Allende,5,5,,
Rivadavia,14,5,,
Rivadavia,13,6,,
Parque Sarmiento,4,3,1.0000,
Parque Sarmiento,2,4,,
Rivadavia,15,2,,
Alberdi,2,3,,
Alberdi,4,5,,
Lima,3,5,11.0000,2.0000
OPERADOR LOGISTICO 2,10,3,,
Anchorena,8,1,,
Mitre,12,4,,
Santa Fe,5,1,,
CORS Alem,14,7,,
Rivadavia,2,7,,
Rivadavia,2,2,,
Mitre,17,1,,
Mitre,17,4,,
Rivadavia,7,1,,
Mitre,5,7,,
Bulnes,2,3,,
Santa Fe,3,4,,
OPERADOR LOGISTICO 2,15,2,,
Maschwitz,9,4,,
Florencio Varela,19,5,,1.0000
San Isidro,7,5,7.0000,2.0000
AUBASA LP-BA,15,2,15.0000,22.0000
Arroyo Seco,5,5,15.0000,3.0000
Del Tejar,12,7,4.0000,3.0000
Villa Luro,1,1,1.0000,8.0000
Santa Fe,12,3,1.0000,
Bulnes,17,4,,3.0000
La Carmela,7,6,,
Centenera,19,3,3.0000,3.0000
Rivadavia,9,7,,
Alvear,10,4,6.0000,8.0000
Del Tejar,16,6,,4.0000
Lima,8,7,13.0000,11.0000
Emilio Castro,15,1,2.0000,1.0000
Olivos,3,4,,
Emilio Castro,2,3,3.0000,1.0000
Santa Rita,0,7,,
El Arco,12,7,1.0000,1.0000
AUBASA BA-LP,9,3,15.0000,10.0000
Rosario Sur,0,1,,
El Arco,13,4,2.0000,2.0000
Bonpland,9,7,2.0000,3.0000
Alsina,10,3,1.0000,1.0000
Santa Fe,12,6,2.0000,
Floresta,20,1,2.0000,
America,16,6,2.0000,7.0000
Florencio Varela,23,1,6.0000,
Quilmes,21,7,1.0000,
AUBASA BA-LP,19,2,8.0000,5.0000
Fisherton,13,4,3.0000,1.0000
Emilio Castro,12,7,1.0000,
Rivadavia,15,3,,
Villa Luro,14,1,,3.0000
Olivos,0,6,,
Laferrere,17,7,1.0000,
Quilmes,13,3,,
Gutierrez,1,2,,1.0000
Pilar,20,1,,
Olivos,12,3,,
Zarate,12,3,,
Las Heras,20,5,3.0000,
Lima,6,1,9.0000,3.0000
Lima,13,1,20.0000,9.0000
Amanecer,5,2,8.0000,1.0000
La Bandera,11,4,4.0000,
La Bandera,15,3,4.0000,
Villa Allende,6,4,1.0000,2.0000
La Bandera,18,2,,
Parque Sarmiento,19,2,1.0000,8.0000
Zarate Brazo Largo,9,3,3.0000,
Zarate Brazo Largo,20,1,1.0000,1.0000
El Club,16,1,1.0000,10.0000
La Bandera,7,7,16.0000,
El Club,0,2,1.0000,9.0000
Villa Luro,14,3,2.0000,13.0000
AUBASA LP-BA,3,2,4.0000,
Amanecer,9,4,3.0000,1.0000
America,14,1,,
Floresta,13,6,,2.0000
Gutierrez,4,5,,
Maschwitz,15,6,,
Zarate,23,4,,
Ovidio Lagos,17,5,,1.0000
AUBASA BA-LP,17,2,15.0000,13.0000
La Bandera,16,6,,1.0000
El Arco,19,7,2.0000,2.0000
Maipu,23,1,,
Gral Paz Provincia,10,3,13.0000,19.0000
Alvear,17,6,5.0000,12.0000
Floresta,20,6,,1.0000
Dialogos,21,1,,1.0000
America,8,4,1.0000,4.0000
Arroyo Seco,19,3,21.0000,18.0000
Arroyo Seco,18,5,38.0000,15.0000
Rosario Sur,22,5,,
Boulevard,21,6,,
Trelles,1,7,1.0000,4.0000
Quilmes,23,5,,
Alberdi,23,2,,
Centenera,17,7,2.0000,1.0000
America,20,1,2.0000,
Maschwitz,17,2,,
Olivos,11,1,,2.0000
Alsina,2,5,,
Congreso,6,5,2.0000,1.0000
Garay,1,2,5.0000,
Luis Viale,8,3,2.0000,1.0000
Amanecer,21,4,1.0000,
Olivos,8,1,,1.0000
Cabildo,21,4,,
Laferrere,4,3,1.0000,
America,19,7,,5.0000
Maschwitz,10,3,,
Pilar,23,4,1.0000,
Ovidio Lagos,10,5,,
Buen Ayre,10,4,17.0000,22.0000
Congreso,8,3,1.0000,
Bulnes,18,3,,1.0000
Amanecer,23,1,1.0000,1.0000
Trelles,16,6,2.0000,5.0000
Garay,1,7,1.0000,1.0000
America,16,3,,6.0000
La Carmela,8,1,1.0000,
Lima,15,1,60.0000,28.0000
Bonpland,0,2,1.0000,4.0000
Gral Paz Capital,14,6,4.0000,2.0000
Alberdi,9,2,,
La Bandera,0,5,,
Del Tejar,13,7,,1.0000
Laferrere,21,4,,
America,19,2,1.0000,3.0000
Floresta,4,5,,
America,15,5,,3.0000
Los Incas,10,2,,
Ovidio Lagos,11,5,,
AUBASA LP-BA,12,4,8.0000,10.0000
Santa Rita,22,4,,
Zarate,10,3,,
Santa Rita,13,3,,1.0000
Amanecer,3,6,,
Cabildo,13,7,,
Alsina,13,3,,2.0000
Florencio Varela,13,7,,4.0000
Emilio Castro,21,6,2.0000,
Florencio Varela,17,6,,1.0000
Alvear,18,6,5.0000,8.0000
Olivos,20,6,,
Florencio Varela,4,2,2.0000,
La Bandera,1,2,,
America,18,2,,7.0000
San Isidro,19,5,4.0000,2.0000
Amanecer,18,3,1.0000,1.0000
Parque Sarmiento,1,5,1.0000,
Fisherton,17,4,3.0000,
Parque Sarmiento,21,4,,5.0000
AUBASA BA-LP,18,3,19.0000,6.0000
Garay,21,5,1.0000,1.0000
AUBASA LP-BA,11,7,4.0000,12.0000
Trelles,15,4,1.0000,1.0000
Centenera,22,7,1.0000,
Bonpland,16,3,3.0000,14.0000
Maschwitz,3,6,,
Laferrere,14,2,,
Los Incas,0,7,,
Arroyo Seco,23,5,14.0000,5.0000
Las Heras,16,7,2.0000,
AUBASA BA-LP,4,6,3.0000,2.0000
Luis Viale,11,1,1.0000,1.0000
Santa Fe,9,7,,
OPERADOR LOGISTICO 2,17,3,,
Maipu,16,6,,
Santa Rita,15,1,3.0000,
