estacion,hora,q_cafes_llevar_algo_otros_sinbakery_negro,q_cafes_local_algo_otros_sinbakery_negro
San Isidro,15,73.0000,178.0000
Laferrere,3,36.0000,21.0000
Florencio Varela,3,1.0000,null
Rivadavia,17,null,null
Boulevard,17,59.0000,110.0000
Maschwitz,11,null,36.0000
La Carmela,15,74.0000,null
Zarate Brazo Largo,20,1.0000,null
Villa Allende,0,null,null
Pilar,20,18.0000,null
Disc Panamericana,11,1.0000,null
Cabildo,7,7.0000,34.0000
Laferrere,16,19.0000,223.0000
Libertador,21,38.0000,49.0000
Trelles,21,34.0000,53.0000
Gral Paz Provincia,22,62.0000,77.0000
Lima,20,495.0000,301.0000
Centenera,2,11.0000,2.0000
AUBASA LP-BA,5,123.0000,24.0000
Libertador,19,63.0000,122.0000
Olivos,11,9.0000,35.0000
Zarate,0,22.0000,2.0000
Pilar,23,35.0000,3.0000
Gral Paz Capital,0,50.0000,null
Bulnes,23,null,null
Maipu,20,null,18.0000
Disc Panamericana,18,3.0000,null
San Isidro,14,67.0000,141.0000
Arroyo Seco,14,437.0000,1635.0000
Rosario Sur,10,null,null
Zarate,17,12.0000,1.0000
Villa Luro,15,54.0000,277.0000
Bonpland,18,37.0000,114.0000
La Carmela,19,30.0000,1.0000
La Carmela,21,43.0000,null
Laferrere,9,16.0000,66.0000
Gral Paz Provincia,0,89.0000,100.0000
Dialogos,0,17.0000,11.0000
Villa Allende,2,null,3.0000
Villa Luro,22,18.0000,75.0000
AUBASA BA-LP,13,162.0000,285.0000
Centenera,17,60.0000,17.0000
Gutierrez,9,64.0000,37.0000
DISC Caraffa,21,null,18.0000
Gutierrez,2,12.0000,17.0000
Trelles,5,44.0000,34.0000
Bulnes,5,null,null
Olivos,2,3.0000,20.0000
El Club,5,23.0000,51.0000
Ovidio Lagos,8,null,null
Bonpland,16,41.0000,166.0000
America,10,77.0000,null
La Bandera,9,40.0000,215.0000
Parque Sarmiento,10,86.0000,108.0000
El Club,1,38.0000,110.0000
Rivadavia,15,null,null
Libertador,5,69.0000,15.0000
Boulevard,6,91.0000,43.0000
Rosario Sur,15,null,null
Bulnes,2,null,null
Bulnes,18,12.0000,74.0000
Gral Paz Capital,8,476.0000,null
Lima,6,403.0000,99.0000
DISC Echeverria,10,null,79.0000
DISC Caraffa,6,null,11.0000
Maipu,21,null,11.0000
Cabildo,11,8.0000,68.0000
Rivadavia,10,null,null
Maipu,19,null,18.0000
Mitre,8,null,null
Alsina,5,125.0000,1.0000
Garay,3,10.0000,7.0000
Boulevard,12,55.0000,142.0000
Dialogos,12,10.0000,19.0000
Las Heras,14,53.0000,42.0000
Laferrere,14,14.0000,147.0000
La Carmela,1,63.0000,null
Villa Allende,12,21.0000,279.0000
El Club,16,100.0000,323.0000
La Carmela,16,80.0000,1.0000
Santa Fe,22,null,null
Florencio Varela,0,20.0000,null
Olivos,7,20.0000,4.0000
La Carmela,2,61.0000,null
La Carmela,0,55.0000,null
Gral Paz Provincia,14,61.0000,246.0000
Santa Fe,11,42.0000,9.0000
Centenera,13,23.0000,26.0000
Libertador,1,79.0000,92.0000
Maipu,3,null,2.0000
Mitre,23,null,null
AUBASA LP-BA,2,167.0000,56.0000
Arroyo Seco,2,207.0000,89.0000
Quilmes,8,143.0000,219.0000
Disc Panamericana,12,null,null
El Club,0,37.0000,132.0000
Floresta,0,28.0000,null
Alsina,7,17.0000,null
Santa Fe,6,36.0000,1.0000
Bonpland,3,37.0000,53.0000
Buen Ayre,0,27.0000,44.0000
Maipu,13,null,3.0000
La Bandera,20,12.0000,86.0000
Laferrere,8,22.0000,60.0000
Gral Paz Capital,9,484.0000,null
Luis Viale,22,8.0000,35.0000
Del Tejar,23,12.0000,null
Bulnes,10,30.0000,63.0000
Maipu,12,null,4.0000
Rosario Sur,13,null,null
La Bandera,13,20.0000,256.0000
AUBASA BA-LP,12,158.0000,254.0000
Amanecer,12,58.0000,null
Garay,20,9.0000,77.0000
Centenera,11,63.0000,30.0000
Ovidio Lagos,10,null,null
Fisherton,2,38.0000,2.0000
Dialogos,3,null,null
Disc Panamericana,17,2.0000,null
Parque Sarmiento,23,null,13.0000
Boulevard,22,null,null
Bonpland,5,84.0000,34.0000
Ovidio Lagos,12,null,null
Alberdi,19,null,11.0000
DISC Caraffa,15,1.0000,24.0000
Trelles,17,44.0000,129.0000
Gral Paz Provincia,13,66.0000,197.0000
Santa Fe,13,13.0000,4.0000
Bonpland,1,50.0000,67.0000
Bulnes,8,35.0000,59.0000
Congreso,22,1.0000,null
Zarate Brazo Largo,3,null,null
Buen Ayre,14,77.0000,248.0000
El Arco,19,56.0000,157.0000
Villa Luro,13,45.0000,173.0000
Maschwitz,17,null,43.0000
Bulnes,20,2.0000,21.0000
AUBASA BA-LP,3,96.0000,39.0000
Anchorena,19,null,null
Dialogos,16,23.0000,14.0000
Fisherton,18,96.0000,372.0000
Arroyo Seco,8,360.0000,415.0000
Alsina,18,32.0000,2.0000
El Club,12,54.0000,231.0000
AUBASA LP-BA,0,142.0000,81.0000
Rosario Sur,1,null,null
Buen Ayre,17,104.0000,197.0000
DISC Echeverria,17,null,23.0000
Libertador,8,125.0000,160.0000
San Isidro,6,36.0000,27.0000
Las Heras,23,24.0000,13.0000
Garay,10,22.0000,154.0000
El Club,18,71.0000,261.0000
CORS EVENTOS,17,68.0000,null
La Bandera,14,32.0000,339.0000
Bulnes,13,12.0000,45.0000
Gutierrez,16,57.0000,66.0000
DISC Echeverria,19,null,20.0000
DISC Echeverria,16,null,36.0000
Las Heras,8,37.0000,13.0000
Ovidio Lagos,17,null,null
Boulevard,9,112.0000,143.0000
Centenera,20,16.0000,8.0000
Dialogos,18,15.0000,14.0000
Las Heras,1,15.0000,4.0000
America,8,115.0000,null
Mitre,7,null,null
La Bandera,6,14.0000,37.0000
Zarate,18,9.0000,4.0000
Gral Paz Capital,4,90.0000,null
DISC Echeverria,9,null,89.0000
Los Incas,14,12.0000,1.0000
Laferrere,7,33.0000,26.0000
Santa Fe,20,14.0000,1.0000
Las Heras,5,23.0000,5.0000
Del Tejar,11,3.0000,null
Bulnes,21,5.0000,7.0000
AUBASA BA-LP,8,403.0000,234.0000
Arroyo Seco,7,244.0000,290.0000
Mitre,12,null,null
Luis Viale,8,94.0000,43.0000
Gutierrez,18,48.0000,62.0000
Ovidio Lagos,1,null,null
Mitre,15,null,null
Floresta,19,22.0000,null
Bulnes,19,9.0000,57.0000
Dialogos,11,23.0000,26.0000
El Arco,8,111.0000,98.0000
Alsina,8,18.0000,1.0000
Maschwitz,14,null,34.0000
San Isidro,12,46.0000,39.0000
Gral Paz Capital,13,134.0000,null
Gral Paz Capital,14,136.0000,null
Luis Viale,15,47.0000,183.0000
Gutierrez,0,18.0000,14.0000
Mitre,11,null,null
Los Incas,0,7.0000,1.0000
Maschwitz,2,null,16.0000
Bulnes,1,null,null
AUBASA BA-LP,4,88.0000,35.0000
El Arco,20,27.0000,104.0000
La Carmela,5,111.0000,null
La Carmela,20,61.0000,null
Olivos,16,18.0000,51.0000
Amanecer,3,14.0000,null
Gral Paz Capital,22,35.0000,null
Pilar,5,24.0000,3.0000
Pilar,1,23.0000,3.0000
Los Incas,9,36.0000,2.0000
AUBASA BA-LP,19,223.0000,155.0000
Floresta,17,28.0000,null
Alsina,9,32.0000,null
Gutierrez,6,50.0000,17.0000
Boulevard,2,null,null
Alberdi,10,null,31.0000
DISC Echeverria,4,null,79.0000
Gral Paz Provincia,7,213.0000,162.0000
Maipu,1,null,3.0000
Cabildo,1,5.0000,28.0000
Del Tejar,1,9.0000,null
Fisherton,23,24.0000,null
Pilar,3,26.0000,2.0000
Dialogos,17,32.0000,21.0000
Disc Panamericana,23,null,null
Bonpland,20,26.0000,61.0000
Ovidio Lagos,19,null,null
Boulevard,19,39.0000,47.0000
Santa Fe,14,14.0000,14.0000
AUBASA LP-BA,15,237.0000,413.0000
Parque Sarmiento,13,19.0000,54.0000
Parque Sarmiento,2,4.0000,2.0000
Las Heras,19,19.0000,26.0000
Maschwitz,19,null,38.0000
Congreso,0,null,null
Arroyo Seco,5,129.0000,45.0000
Las Heras,13,24.0000,24.0000
Alvear,4,41.0000,61.0000
Gutierrez,14,29.0000,56.0000
Emilio Castro,16,18.0000,33.0000
Lima,0,425.0000,163.0000
Las Heras,12,19.0000,32.0000
Luis Viale,18,24.0000,144.0000
Trelles,8,128.0000,157.0000
El Club,19,48.0000,194.0000
Santa Fe,10,34.0000,13.0000
Cabildo,13,3.0000,51.0000
Ovidio Lagos,22,null,null
Bonpland,11,72.0000,169.0000
Del Tejar,6,5.0000,null
America,7,121.0000,null
AUBASA BA-LP,18,236.0000,204.0000
Amanecer,11,106.0000,null
Alvear,13,68.0000,185.0000
El Arco,9,80.0000,174.0000
Rosario Sur,11,null,null
Rivadavia,21,null,null
Alsina,11,33.0000,5.0000
Gral Paz Capital,5,84.0000,null
Villa Luro,23,36.0000,75.0000
Santa Rita,4,4.0000,null
Olivos,4,null,5.0000
Zarate,13,22.0000,4.0000
Emilio Castro,15,22.0000,27.0000
El Club,23,22.0000,92.0000
Boulevard,5,1.0000,null
America,14,43.0000,null
Gral Paz Capital,18,180.0000,null
Florencio Varela,6,12.0000,27.0000
El Arco,1,null,null
Rosario Sur,5,null,null
DISC Echeverria,23,null,40.0000
Ovidio Lagos,2,null,null
CORS EVENTOS,9,23.0000,null
Santa Rita,10,4.0000,19.0000
La Bandera,18,20.0000,271.0000
Santa Fe,17,24.0000,5.0000
Zarate Brazo Largo,19,3.0000,null
America,13,41.0000,null
Ovidio Lagos,14,null,null
Santa Rita,22,2.0000,3.0000
Garay,4,8.0000,9.0000
Santa Fe,2,null,null
Alberdi,17,null,15.0000
America,17,50.0000,null
Maipu,2,null,2.0000
Zarate Brazo Largo,10,null,null
Buen Ayre,18,107.0000,225.0000
Rosario Sur,17,null,null
Villa Allende,13,13.0000,233.0000
Fisherton,7,111.0000,152.0000
Maschwitz,7,null,84.0000
AUBASA LP-BA,12,155.0000,210.0000
Bonpland,19,35.0000,115.0000
Alvear,18,72.0000,155.0000
Alsina,21,18.0000,8.0000
Disc Panamericana,20,null,null
Gral Paz Provincia,6,176.0000,126.0000
San Isidro,5,81.0000,7.0000
Cabildo,23,10.0000,18.0000
Gral Paz Provincia,4,210.0000,45.0000
Rosario Sur,14,null,null
Boulevard,21,19.0000,9.0000
Gutierrez,19,28.0000,48.0000
Los Incas,13,10.0000,null
Luis Viale,7,34.0000,42.0000
Amanecer,16,52.0000,null
Villa Luro,21,24.0000,94.0000
Fisherton,14,73.0000,134.0000
Anchorena,8,null,null
Las Heras,3,16.0000,3.0000
La Bandera,8,42.0000,177.0000
Santa Fe,21,18.0000,2.0000
Mitre,9,null,null
Arroyo Seco,20,266.0000,484.0000
Villa Luro,20,19.0000,110.0000
Amanecer,20,9.0000,null
La Carmela,12,50.0000,null
Alvear,8,206.0000,221.0000
Amanecer,8,188.0000,null
El Arco,6,52.0000,24.0000
Emilio Castro,11,26.0000,40.0000
Santa Fe,5,null,null
Gutierrez,17,48.0000,41.0000
San Isidro,11,79.0000,72.0000
El Club,22,27.0000,74.0000
AUBASA LP-BA,13,134.0000,270.0000
Los Incas,22,4.0000,null
Maschwitz,5,null,40.0000
Buen Ayre,22,27.0000,37.0000
AUBASA BA-LP,9,351.0000,268.0000
AUBASA LP-BA,7,267.0000,97.0000
AUBASA LP-BA,14,157.0000,330.0000
Gral Paz Capital,19,152.0000,null
Los Incas,18,14.0000,null
Garay,17,10.0000,172.0000
Fisherton,21,32.0000,28.0000
Anchorena,7,null,null
Dialogos,8,24.0000,18.0000
Boulevard,14,45.0000,119.0000
Florencio Varela,18,20.0000,2.0000
Parque Sarmiento,14,113.0000,43.0000
Lima,13,424.0000,418.0000
Los Incas,16,15.0000,null
Villa Allende,16,66.0000,327.0000
DISC Echeverria,20,null,22.0000
Luis Viale,9,40.0000,70.0000
Bulnes,3,null,null
Del Tejar,7,5.0000,null
Fisherton,0,29.0000,null
Alsina,23,50.0000,5.0000
Emilio Castro,4,21.0000,10.0000
Olivos,18,10.0000,63.0000
Villa Luro,12,63.0000,198.0000
Del Tejar,2,8.0000,null
CORS EVENTOS,15,105.0000,null
Centenera,5,114.0000,7.0000
Garay,21,1.0000,27.0000
Villa Allende,5,null,32.0000
Disc Panamericana,10,2.0000,null
San Isidro,22,14.0000,14.0000
Alberdi,3,null,9.0000
